lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.35044;77.65646;2022-07-02 13:00:08;2022;7;2;13;0;88463
-66.35048;77.65646;2022-07-02 12:30:08;2022;7;2;12;30;88463
-66.35074;77.65649;2022-07-02 12:00:16;2022;7;2;12;0;88463
-66.35075;77.65646;2022-07-02 11:30:15;2022;7;2;11;30;88463
-66.35103;77.65659;2022-07-02 11:00:11;2022;7;2;11;0;88463
-66.35051;77.65659;2022-07-02 10:30:07;2022;7;2;10;30;88463
-66.35059;77.65668;2022-07-02 10:00:10;2022;7;2;10;0;88463
-66.35047;77.65659;2022-07-02 09:30:09;2022;7;2;9;30;88463
-66.34888;77.65652;2022-07-02 09:00:10;2022;7;2;9;0;88463
-66.34933;77.656;2022-07-02 08:30:08;2022;7;2;8;30;88463
-66.34887;77.65678;2022-07-02 08:00:11;2022;7;2;8;0;88463
-66.35033;77.65665;2022-07-02 07:30:10;2022;7;2;7;30;88463
-66.34956;77.65656;2022-07-02 07:00:23;2022;7;2;7;0;88463
-66.3499;77.65649;2022-07-02 06:30:08;2022;7;2;6;30;88463
-66.35122;77.65643;2022-07-02 06:00:11;2022;7;2;6;0;88463
-66.35002;77.65639;2022-07-02 05:30:07;2022;7;2;5;30;88463
-66.35072;77.65675;2022-07-02 05:00:18;2022;7;2;5;0;88463
-66.3503;77.65656;2022-07-02 04:30:18;2022;7;2;4;30;88463
-66.35254;77.65637;2022-07-02 04:00:10;2022;7;2;4;0;88463
-66.35088;77.6563;2022-07-02 03:30:11;2022;7;2;3;30;88463
-66.35065;77.65652;2022-07-02 03:00:07;2022;7;2;3;0;88463
-66.3504;77.65652;2022-07-02 02:30:17;2022;7;2;2;30;88463
-66.35029;77.65649;2022-07-02 02:00:09;2022;7;2;2;0;88463
-66.35027;77.65649;2022-07-02 01:30:08;2022;7;2;1;30;88463
-66.35024;77.65649;2022-07-02 01:00:08;2022;7;2;1;0;88463
-66.35025;77.65649;2022-07-02 00:30:09;2022;7;2;0;30;88463
-66.35036;77.65649;2022-07-02 00:00:10;2022;7;2;0;0;88463
-66.35023;77.65649;2022-07-01 23:30:36;2022;7;1;23;30;88463
-66.34914;77.6562;2022-07-01 23:00:19;2022;7;1;23;0;88463
-66.35009;77.65637;2022-07-01 22:30:19;2022;7;1;22;30;88463
-66.35233;77.65765;2022-07-01 22:00:18;2022;7;1;22;0;88463
-66.35028;77.65664;2022-07-01 21:30:08;2022;7;1;21;30;88463
-66.34982;77.65672;2022-07-01 21:00:07;2022;7;1;21;0;88463
-66.34837;77.65681;2022-07-01 20:30:07;2022;7;1;20;30;88463
-66.34872;77.65652;2022-07-01 20:00:18;2022;7;1;20;0;88463
-66.3499;77.65646;2022-07-01 19:30:08;2022;7;1;19;30;88463
-66.35056;77.65646;2022-07-01 19:00:09;2022;7;1;19;0;88463
-66.3504;77.65649;2022-07-01 18:30:08;2022;7;1;18;30;88463
-66.35038;77.65649;2022-07-01 18:00:07;2022;7;1;18;0;88463
-66.35025;77.65649;2022-07-01 17:30:36;2022;7;1;17;30;88463
-66.34904;77.65659;2022-07-01 17:00:22;2022;7;1;17;0;88463
-66.34954;77.65662;2022-07-01 16:30:11;2022;7;1;16;30;88463
-66.34879;77.65662;2022-07-01 16:00:23;2022;7;1;16;0;88463
-66.34937;77.65688;2022-07-01 15:30:09;2022;7;1;15;30;88463
-66.35024;77.65691;2022-07-01 15:00:08;2022;7;1;15;0;88463
-66.35089;77.65695;2022-07-01 14:30:08;2022;7;1;14;30;88463
-66.35151;77.65679;2022-07-01 14:00:19;2022;7;1;14;0;88463
-66.35071;77.65665;2022-07-01 13:30:09;2022;7;1;13;30;88463
-66.35151;77.65664;2022-07-01 13:00:09;2022;7;1;13;0;88463
-66.35069;77.65672;2022-07-01 12:30:09;2022;7;1;12;30;88463
-66.35074;77.65665;2022-07-01 12:00:09;2022;7;1;12;0;88463
-66.35056;77.65652;2022-07-01 11:30:13;2022;7;1;11;30;88463
-66.35051;77.65642;2022-07-01 11:00:08;2022;7;1;11;0;88463
-66.35056;77.65649;2022-07-01 10:30:08;2022;7;1;10;30;88463
-66.3508;77.65652;2022-07-01 10:00:08;2022;7;1;10;0;88463
-66.35141;77.65662;2022-07-01 09:30:11;2022;7;1;9;30;88463
-66.34946;77.65623;2022-07-01 09:00:09;2022;7;1;9;0;88463
-66.34952;77.65607;2022-07-01 08:30:07;2022;7;1;8;30;88463
-66.34904;77.65611;2022-07-01 08:00:20;2022;7;1;8;0;88463
-66.3504;77.65668;2022-07-01 07:30:07;2022;7;1;7;30;88463
-66.35019;77.65657;2022-07-01 07:00:24;2022;7;1;7;0;88463
-66.35152;77.65642;2022-07-01 06:30:09;2022;7;1;6;30;88463
-66.35043;77.6562;2022-07-01 04:00:07;2022;7;1;4;0;88463
-66.35059;77.65618;2022-07-01 03:30:07;2022;7;1;3;30;88463
-66.34986;77.65641;2022-07-01 03:00:07;2022;7;1;3;0;88463
-66.34983;77.65652;2022-07-01 02:30:07;2022;7;1;2;30;88463
-66.34954;77.65646;2022-07-01 02:00:07;2022;7;1;2;0;88463
-66.3494;77.65646;2022-07-01 01:30:08;2022;7;1;1;30;88463
-66.34956;77.65649;2022-07-01 01:00:08;2022;7;1;1;0;88463
-66.35005;77.65649;2022-07-01 00:30:08;2022;7;1;0;30;88463
-66.35004;77.65646;2022-07-01 00:00:07;2022;7;1;0;0;88463
-66.34998;77.65646;2022-06-30 23:30:35;2022;6;30;23;30;88463
-66.34983;77.6562;2022-06-30 23:00:12;2022;6;30;23;0;88463
-66.35033;77.65628;2022-06-30 22:30:11;2022;6;30;22;30;88463
-66.35049;77.65652;2022-06-30 22:00:07;2022;6;30;22;0;88463
-66.35043;77.65657;2022-06-30 21:30:09;2022;6;30;21;30;88463
-66.35088;77.65656;2022-06-30 21:00:19;2022;6;30;21;0;88463
-66.35004;77.65664;2022-06-30 20:30:10;2022;6;30;20;30;88463
-66.34624;77.65759;2022-06-30 20:00:08;2022;6;30;20;0;88463
-66.34747;77.6574;2022-06-30 19:30:19;2022;6;30;19;30;88463
-66.34506;77.65737;2022-06-30 19:00:08;2022;6;30;19;0;88463
-66.34551;77.65748;2022-06-30 18:30:08;2022;6;30;18;30;88463
-66.34466;77.6576;2022-06-30 18:00:11;2022;6;30;18;0;88463
-66.34489;77.65763;2022-06-30 17:30:12;2022;6;30;17;30;88463
-66.34532;77.65771;2022-06-30 17:00:07;2022;6;30;17;0;88463
-66.34542;77.65771;2022-06-30 16:30:09;2022;6;30;16;30;88463
-66.34531;77.65798;2022-06-30 16:00:08;2022;6;30;16;0;88463
-66.34495;77.65783;2022-06-30 15:30:13;2022;6;30;15;30;88463
-66.34712;77.6573;2022-06-30 15:00:12;2022;6;30;15;0;88463
-66.34615;77.65821;2022-06-30 14:30:08;2022;6;30;14;30;88463
-66.34637;77.65777;2022-06-30 14:00:18;2022;6;30;14;0;88463
-66.34571;77.65887;2022-06-30 13:30:17;2022;6;30;13;30;88463
-66.34593;77.65763;2022-06-30 13:00:17;2022;6;30;13;0;88463
-66.34495;77.65765;2022-06-30 12:30:20;2022;6;30;12;30;88463
-66.3455;77.65767;2022-06-30 12:00:08;2022;6;30;12;0;88463
-66.34556;77.65768;2022-06-30 11:30:08;2022;6;30;11;30;88463
-66.34536;77.65763;2022-06-30 11:00:06;2022;6;30;11;0;88463
-66.34533;77.65759;2022-06-30 10:30:07;2022;6;30;10;30;88463
-66.34513;77.65763;2022-06-30 10:00:35;2022;6;30;10;0;88463
-66.34481;77.65773;2022-06-30 09:30:19;2022;6;30;9;30;88463
-66.34544;77.65763;2022-06-30 09:00:08;2022;6;30;9;0;88463
-66.34457;77.65786;2022-06-30 08:30:18;2022;6;30;8;30;88463
-66.34551;77.65744;2022-06-30 08:00:07;2022;6;30;8;0;88463
-66.34466;77.65778;2022-06-30 07:30:07;2022;6;30;7;30;88463
-66.3446;77.65769;2022-06-30 07:00:18;2022;6;30;7;0;88463
-66.34537;77.65771;2022-06-30 06:30:08;2022;6;30;6;30;88463
-66.34532;77.65763;2022-06-30 06:00:07;2022;6;30;6;0;88463
-66.34528;77.65765;2022-06-30 05:30:08;2022;6;30;5;30;88463
-66.34528;77.65767;2022-06-30 05:00:08;2022;6;30;5;0;88463
-66.34519;77.6576;2022-06-30 04:30:07;2022;6;30;4;30;88463
-66.34529;77.65763;2022-06-30 04:00:36;2022;6;30;4;0;88463
-66.34634;77.65792;2022-06-30 03:30:19;2022;6;30;3;30;88463
-66.34632;77.65792;2022-06-30 03:00:19;2022;6;30;3;0;88463
-66.34612;77.65782;2022-06-30 02:30:11;2022;6;30;2;30;88463
-66.34552;77.65786;2022-06-30 02:00:18;2022;6;30;2;0;88463
-66.34574;77.65791;2022-06-30 01:30:10;2022;6;30;1;30;88463
-66.34185;77.65916;2022-06-30 01:00:12;2022;6;30;1;0;88463
-66.34246;77.65797;2022-06-30 00:30:22;2022;6;30;0;30;88463
-66.34303;77.65792;2022-06-30 00:00:21;2022;6;30;0;0;88463
-66.3435;77.65798;2022-06-29 23:30:21;2022;6;29;23;30;88463
-66.34373;77.6579;2022-06-29 23:00:08;2022;6;29;23;0;88463
-66.34475;77.6579;2022-06-29 22:30:07;2022;6;29;22;30;88463
-66.34541;77.65759;2022-06-29 22:00:07;2022;6;29;22;0;88463
-66.34532;77.65756;2022-06-29 21:30:19;2022;6;29;21;30;88463
-66.34509;77.65759;2022-06-29 21:00:08;2022;6;29;21;0;88463
-66.3451;77.6576;2022-06-29 20:30:08;2022;6;29;20;30;88463
-66.34509;77.6576;2022-06-29 20:00:09;2022;6;29;20;0;88463
-66.34483;77.65763;2022-06-29 19:30:09;2022;6;29;19;30;88463
-66.3451;77.65765;2022-06-29 19:00:36;2022;6;29;19;0;88463
-66.3531;77.65707;2022-06-29 18:30:07;2022;6;29;18;30;88463
-66.34523;77.65741;2022-06-29 18:00:08;2022;6;29;18;0;88463
-66.34513;77.65714;2022-06-29 17:30:19;2022;6;29;17;30;88463
-66.34594;77.65733;2022-06-29 17:00:09;2022;6;29;17;0;88463
-66.34528;77.65736;2022-06-29 16:30:20;2022;6;29;16;30;88463
-66.34525;77.6571;2022-06-29 16:00:08;2022;6;29;16;0;88463
-66.34449;77.65773;2022-06-29 15:30:08;2022;6;29;15;30;88463
-66.34382;77.65773;2022-06-29 15:00:18;2022;6;29;15;0;88463
-66.34412;77.65786;2022-06-29 14:30:21;2022;6;29;14;30;88463
-66.34536;77.65745;2022-06-29 14:00:08;2022;6;29;14;0;88463
-66.34513;77.6579;2022-06-29 13:30:09;2022;6;29;13;30;88463
-66.34475;77.65804;2022-06-29 13:00:08;2022;6;29;13;0;88463
-66.34414;77.65783;2022-06-29 12:30:12;2022;6;29;12;30;88463
-66.34529;77.65768;2022-06-29 12:00:19;2022;6;29;12;0;88463
-66.34563;77.65752;2022-06-29 11:30:09;2022;6;29;11;30;88463
-66.34647;77.65745;2022-06-29 11:00:09;2022;6;29;11;0;88463
-66.34434;77.65771;2022-06-29 10:30:18;2022;6;29;10;30;88463
-66.34439;77.65742;2022-06-29 10:00:24;2022;6;29;10;0;88463
-66.34336;77.65765;2022-06-29 09:30:27;2022;6;29;9;30;88463
-66.34225;77.65759;2022-06-29 09:00:11;2022;6;29;9;0;88463
-66.34334;77.65765;2022-06-29 08:30:22;2022;6;29;8;30;88463
-66.34262;77.65769;2022-06-29 08:00:19;2022;6;29;8;0;88463
-66.34351;77.65771;2022-06-29 07:30:18;2022;6;29;7;30;88463
-66.34467;77.65769;2022-06-29 07:00:09;2022;6;29;7;0;88463
-66.34573;77.65756;2022-06-29 06:30:11;2022;6;29;6;30;88463
-66.34592;77.65815;2022-06-29 06:00:18;2022;6;29;6;0;88463
-66.34489;77.65771;2022-06-29 05:30:12;2022;6;29;5;30;88463
-66.34609;77.65781;2022-06-29 05:00:10;2022;6;29;5;0;88463
-66.34495;77.65752;2022-06-29 04:30:07;2022;6;29;4;30;88463
-66.34542;77.65805;2022-06-29 04:00:18;2022;6;29;4;0;88463
-66.34531;77.65792;2022-06-29 03:30:07;2022;6;29;3;30;88463
-66.34513;77.65778;2022-06-29 03:00:07;2022;6;29;3;0;88463
-66.34513;77.65771;2022-06-29 02:30:07;2022;6;29;2;30;88463
-66.34521;77.65777;2022-06-29 02:00:07;2022;6;29;2;0;88463
-66.34551;77.65778;2022-06-29 01:30:08;2022;6;29;1;30;88463
-66.34312;77.65851;2022-06-29 01:00:08;2022;6;29;1;0;88463
-66.34472;77.65788;2022-06-29 00:30:19;2022;6;29;0;30;88463
-66.34359;77.65773;2022-06-29 00:00:07;2022;6;29;0;0;88463
-66.34485;77.65778;2022-06-28 23:30:21;2022;6;28;23;30;88463
-66.34399;77.65802;2022-06-28 23:00:18;2022;6;28;23;0;88463
-66.3446;77.65802;2022-06-28 22:30:18;2022;6;28;22;30;88463
-66.3459;77.65796;2022-06-28 22:00:08;2022;6;28;22;0;88463
-66.34542;77.65805;2022-06-28 21:30:20;2022;6;28;21;30;88463
-66.34617;77.65775;2022-06-28 21:00:08;2022;6;28;21;0;88463
-66.3465;77.65768;2022-06-28 20:30:07;2022;6;28;20;30;88463
-66.34561;77.65767;2022-06-28 20:00:10;2022;6;28;20;0;88463
-66.34481;77.65763;2022-06-28 19:30:07;2022;6;28;19;30;88463
-66.34476;77.65749;2022-06-28 19:00:08;2022;6;28;19;0;88463
-66.34489;77.65767;2022-06-28 18:30:08;2022;6;28;18;30;88463
-66.34472;77.65765;2022-06-28 18:00:08;2022;6;28;18;0;88463
-66.3447;77.65763;2022-06-28 17:30:09;2022;6;28;17;30;88463
-66.3448;77.65763;2022-06-28 17:00:35;2022;6;28;17;0;88463
-66.34284;77.65741;2022-06-28 16:30:18;2022;6;28;16;30;88463
-66.34311;77.65736;2022-06-28 16:00:08;2022;6;28;16;0;88463
-66.34353;77.65763;2022-06-28 15:30:09;2022;6;28;15;30;88463
-66.345;77.65748;2022-06-28 15:00:20;2022;6;28;15;0;88463
-66.34311;77.65759;2022-06-28 14:30:26;2022;6;28;14;30;88463
-66.34458;77.65756;2022-06-28 14:00:08;2022;6;28;14;0;88463
-66.34472;77.65767;2022-06-28 13:30:07;2022;6;28;13;30;88463
-66.34481;77.65768;2022-06-28 13:00:08;2022;6;28;13;0;88463
-66.3446;77.65767;2022-06-28 12:30:08;2022;6;28;12;30;88463
-66.34466;77.65767;2022-06-28 12:00:07;2022;6;28;12;0;88463
-66.3447;77.65765;2022-06-28 11:30:36;2022;6;28;11;30;88463
-66.34399;77.65768;2022-06-28 11:00:10;2022;6;28;11;0;88463
-66.3438;77.65771;2022-06-28 10:30:27;2022;6;28;10;30;88463
-66.34425;77.65741;2022-06-28 10:00:08;2022;6;28;10;0;88463
-66.34174;77.65817;2022-06-28 09:30:18;2022;6;28;9;30;88463
-66.34285;77.65756;2022-06-28 09:00:12;2022;6;28;9;0;88463
-66.34279;77.65759;2022-06-28 08:30:09;2022;6;28;8;30;88463
-66.34368;77.65771;2022-06-28 08:00:13;2022;6;28;8;0;88463
-66.34286;77.65811;2022-06-28 07:30:09;2022;6;28;7;30;88463
-66.34458;77.65792;2022-06-28 07:00:09;2022;6;28;7;0;88463
-66.34387;77.6579;2022-06-28 06:30:09;2022;6;28;6;30;88463
-66.34418;77.65777;2022-06-28 06:00:18;2022;6;28;6;0;88463
-66.34415;77.65786;2022-06-28 05:30:07;2022;6;28;5;30;88463
-66.34395;77.65792;2022-06-28 05:00:06;2022;6;28;5;0;88463
-66.34456;77.65775;2022-06-28 04:30:09;2022;6;28;4;30;88463
-66.34454;77.65792;2022-06-28 04:00:19;2022;6;28;4;0;88463
-66.34457;77.65791;2022-06-28 03:30:08;2022;6;28;3;30;88463
-66.34466;77.65782;2022-06-28 03:00:09;2022;6;28;3;0;88463
-66.34402;77.65792;2022-06-28 02:30:07;2022;6;28;2;30;88463
-66.34361;77.658;2022-06-28 02:00:11;2022;6;28;2;0;88463
-66.34405;77.65778;2022-06-28 01:30:19;2022;6;28;1;30;88463
-66.3446;77.65802;2022-06-28 01:00:20;2022;6;28;1;0;88463
-66.34495;77.65763;2022-06-28 00:30:10;2022;6;28;0;30;88463
-66.34219;77.65811;2022-06-28 00:00:11;2022;6;28;0;0;88463
-66.34393;77.65788;2022-06-27 23:32:16;2022;6;27;23;32;88463
-66.34359;77.65792;2022-06-27 23:02:09;2022;6;27;23;2;88463
-66.34462;77.65773;2022-06-27 22:32:18;2022;6;27;22;32;88463
-66.34586;77.65788;2022-06-27 22:02:07;2022;6;27;22;2;88463
-66.34425;77.65783;2022-06-27 21:32:07;2022;6;27;21;32;88463
-66.34453;77.65781;2022-06-27 21:02:07;2022;6;27;21;2;88463
-66.3446;77.65773;2022-06-27 20:32:07;2022;6;27;20;32;88463
-66.34518;77.65815;2022-06-27 20:02:10;2022;6;27;20;2;88463
-66.34448;77.65786;2022-06-27 19:32:11;2022;6;27;19;32;88463
-66.34372;77.65771;2022-06-27 19:02:08;2022;6;27;19;2;88463
-66.34411;77.65742;2022-06-27 18:32:11;2022;6;27;18;32;88463
-66.34376;77.65778;2022-06-27 18:02:07;2022;6;27;18;2;88463
-66.34384;77.65777;2022-06-27 17:32:09;2022;6;27;17;32;88463
-66.34363;77.65775;2022-06-27 17:02:19;2022;6;27;17;2;88463
-66.34372;77.65781;2022-06-27 16:32:36;2022;6;27;16;32;88463
-66.34388;77.65775;2022-06-27 16:02:09;2022;6;27;16;2;88463
-66.34307;77.65769;2022-06-27 16:01:17;2022;6;27;16;1;88463
